angkatan,periode_masuk,tanggal_masuk,program_studi,jalur_masuk,jalur_masuk_raw,beasiswa_kerjasama,asal_3t,jatah_sks,ips,sks_kumulatif,ipk,sub_angkatan,kurikulum,jenis_kelamin,agama,golongan_darah,sekolah_asal,kabupaten_sekolah,propinsi_sekolah,kabupaten_ktp,propinsi_ktp,pekerjaan_wali,pekerjaan_kategori,semester_akhir,status_akhir,source_year
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,0.89,170,3.33,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Surabaya,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.6,167,3.4,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,0,150,3.29,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kab. Sleman,DI Yogyakarta,DOSEN,Guru / Dosen,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,167,3.58,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,AB,,,,Kab. Kulonprogo,DI Yogyakarta,PEDAGANG,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.83,152,3.71,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Magelang,Jawa Tengah,Karyawan Swasta,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,171,3.53,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kab. Magelang,Jawa Tengah,PETANI/NELAYAN,Petani / Nelayan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,150,3.9,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Bontang,Kalimantan Timur,Pensiunan Karyawan BUMN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,0,159,3.45,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,AB,,,,Kota Surakarta,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,0.83,164,3.28,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Sleman,DI Yogyakarta,DOSEN,Guru / Dosen,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,0.89,169,3.46,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.75,154,3.45,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,O,,,,Kota Bontang,Kalimantan Timur,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.67,153,3.67,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Pati,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,161,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,150,3.54,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Budha,O,,,,Kota Medan,Sumatera Utara,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.75,150,3.4,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Pekanbaru,Riau,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
