angkatan,periode_masuk,tanggal_masuk,program_studi,program_kode,program_label,jalur_masuk,jalur_masuk_raw,beasiswa_kerjasama,asal_3t,jatah_sks,ips,sks_kumulatif,ipk,sub_angkatan,kurikulum,jenis_kelamin,agama,golongan_darah,sekolah_asal,kabupaten_sekolah,propinsi_sekolah,kabupaten_ktp,propinsi_ktp,pekerjaan_wali,pekerjaan_kategori,semester_akhir,status_akhir,source_year
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNMPTN,,,24,4,152,3.75,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,AB,,,,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNMPTN,,,12,1.71,172,3.41,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,,,,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNMPTN,,,24,4,157,3.4,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNMPTN,,,24,3.91,162,3.28,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,,,,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNMPTN,,,24,3.25,155,3.55,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Kristen,O,,,,Kota Surakarta,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNMPTN,,,,,147,3.37,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Kristen,O,,,,Kota Surakarta,Jawa Tengah,-,Tidak Bekerja / Lainnya,,REGISTRASI,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNMPTN,,,24,3.75,161,3.43,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,,,,Kab. Sleman,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNMPTN,,,24,3.5,159,3.35,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,,,,Kab. Sukoharjo,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNMPTN,,,24,3.75,152,3.27,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,,,,Kota Padang,Sumatera Barat,PETANI,Petani / Nelayan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNMPTN,,,12,1,78,2.04,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,A,,,,Kab. Bantul,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,NON AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,PBUB,,,24,3.75,164,3.2,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,,,,Kab. Banyumas,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,PBUB,,,24,3.75,152,3.56,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,,,,Kab. Pasuruan,Jawa Timur,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,PBUB,,,24,3.96,163,3.33,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,,,,Kab. Bantul,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,PBUTM,,,12,0,159,3,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,,,,Kab. Magetan,Jawa Timur,TIDAK BEKERJA,Tidak Bekerja / Lainnya,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,24,3.5,154,2.83,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,,,,,Kota Depok,Jawa Barat,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,24,3.25,169,3.35,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,,,,Kab. Magelang,Jawa Tengah,Buruh,Karyawan Swasta,,LULUS,2020
